component 0,output,flag,username,timestamp
E:\filter_project\filter_project\flagged\component 0\tmpg2myqyw4.jpg,,,,2023-05-20 04:13:45.159123
E:\filter_project\filter_project\flagged\component 0\tmp96_bkd_a.png,,,,2023-06-22 15:40:09.217178
E:\filter_project\filter_project\flagged\video\tmp5ywveijk.mp4,E:\filter_project\filter_project\flagged\output\S001C001P001R001A008i3v8q3y6.mp4,,,2023-06-22 23:10:15.350235
